k141_3776	1.0000
k141_2808	1.0000
k141_3777	1.0000
k141_2809	1.0000
k141_5021	1.0000
k141_3778	1.0000
k141_5022	1.0000
k141_2810	1.0000
k141_3779	1.0000
k141_5023	1.0000
k141_6722	62.9547
k141_2811	1.0000
k141_5024	1.0000
k141_3783	1.0000
k141_2812	1.0000
k141_5025	1.0000
k141_3784	1.0000
k141_4748	83.9222
k141_2813	1.0000
k141_5027	18.6975
k141_3785	1.0000
k141_2814	1.0000
k141_5028	1.0000
k141_3786	1.0000
k141_5029	1.0000
k141_2816	1.0000
k141_3787	1.0000
k141_5030	1.0000
k141_3788	1.0000
k141_5031	1.0000
k141_3790	1.0000
k141_2817	1.0000
k141_5032	1.0000
k141_3791	1.0000
k141_2818	1.0000
k141_3792	1.0000
k141_3793	1.0000
k141_2821	1.0000
k141_3794	1.0000
k141_9056	28.8968
k141_3795	1.0000
k141_2822	1.0000
k141_9057	1.0000
k141_2823	1.0000
k141_9058	1.0000
k141_2824	1.0000
k141_7195	55.8191
k141_9059	1.0000
k141_2825	1.0000
k141_8474	53.7347
k141_2826	1.0000
k141_6723	248.9208
k141_7196	1.0000
k141_5033	19.2752
k141_9060	1.0000
k141_2827	1.0000
k141_6724	1.0000
k141_9061	1.0000
k141_7197	1.0000
k141_5034	1.0000
k141_9422	72.1814
k141_6725	1.0000
k141_9062	1.0000
k141_7198	0.9087
k141_8476	1.0000
k141_6726	1.0000
k141_3518	28.9898
k141_9423	0.8451
k141_5036	1.0000
k141_10899	83.9442
k141_6727	1.0000
k141_8478	1.0000
k141_9063	1.0000
k141_7200	1.0000
k141_5038	1.0000
k141_9424	1.0000
k141_8479	1.0000
k141_7201	1.0000
k141_6729	1.0000
k141_5039	1.0000
k141_9425	1.0000
k141_10902	1.0000
k141_5040	1.0000
k141_6730	1.0000
k141_8481	1.0000
k141_7203	1.0000
k141_5041	1.0000
k141_3520	1.0000
k141_6731	1.0000
k141_10903	1.0000
k141_9426	1.0000
k141_8482	1.0000
k141_7204	1.0000
k141_10905	1.0000
k141_5042	1.0000
k141_8483	1.0000
k141_6732	1.0000
k141_9428	1.0000
k141_7205	1.0000
k141_10907	1.0000
k141_6733	1.0000
k141_8484	1.0000
k141_5043	1.0000
k141_7206	1.0000
k141_6095	53.9302
k141_5044	1.0000
k141_8485	1.0000
k141_9429	1.0000
k141_7207	1.0000
k141_10909	1.0000
k141_3521	37.0000
k141_6734	1.0000
k141_5045	1.0000
k141_10910	1.0000
k141_6096	1.0000
k141_9430	1.0000
k141_3522	1.0000
k141_6735	1.0000
k141_10911	1.0000
k141_8487	1.0000
k141_6097	1.0000
k141_7209	1.0000
k141_9431	1.0000
k141_6098	1.0000
k141_3524	1.0000
k141_7210	1.0000
k141_9432	1.0000
k141_8488	1.0000
k141_3525	1.0000
k141_7211	1.0000
k141_9433	1.0000
k141_6100	1.0000
k141_8489	1.0000
k141_3526	1.0000
k141_9434	1.0000
k141_7212	1.0000
k141_8490	1.0000
k141_6101	1.0000
k141_9435	1.0000
k141_8491	1.0000
k141_7213	1.0000
k141_773	82.7081
k141_8492	1.0000
k141_6102	1.0000
k141_7214	1.0000
k141_9437	1.0000
k141_774	1.0000
k141_6103	1.0000
k141_8493	0.9341
k141_9438	1.0000
k141_8495	1.0000
k141_775	1.0000
k141_6104	1.0000
k141_9439	1.0000
k141_8496	1.0000
k141_776	1.0000
k141_6105	1.0000
k141_9440	1.0000
k141_8497	1.0000
k141_9441	1.0000
k141_778	1.0000
k141_6106	1.0000
k141_8498	1.0000
k141_779	1.0000
k141_6107	1.0000
k141_780	1.0000
k141_8499	1.0000
k141_6108	1.0000
k141_9442	1.0000
k141_781	1.0000
k141_8500	1.0000
k141_6109	1.0000
k141_8501	1.0000
k141_782	1.0000
k141_9443	1.0000
k141_6110	1.0000
k141_8502	1.0000
k141_6111	1.0000
k141_783	1.0000
k141_9444	0.7905
k141_6112	1.0000
k141_9445	1.0000
k141_8504	1.0000
k141_6113	1.0000
k141_785	1.0000
k141_9446	1.0000
k141_8505	1.0000
k141_9447	1.0000
k141_6114	1.0000
k141_8506	1.0000
k141_9448	1.0000
k141_6738	72.5319
k141_786	1.0000
k141_6115	1.0000
k141_8507	1.0000
k141_787	1.0000
k141_6116	1.0000
k141_9450	1.0000
k141_8508	1.0000
k141_788	1.0000
k141_5528	81.8979
k141_6117	1.0000
k141_789	1.0000
k141_6740	1.0000
k141_9451	1.0000
k141_8509	1.0000
k141_790	1.0000
k141_6741	1.0000
k141_9452	1.0000
k141_5529	1.0000
k141_8510	1.0000
k141_6118	0.9209
k141_791	1.0000
k141_9453	1.0000
k141_8511	1.0000
k141_6742	1.0000
k141_6119	1.0000
k141_792	1.0000
k141_5530	1.0000
k141_9454	0.8743
k141_8512	1.0000
k141_6120	1.0000
k141_793	1.0000
k141_5531	1.0000
k141_9455	1.0000
k141_6743	1.0000
k141_8513	1.0000
k141_794	1.0000
k141_6121	1.0000
k141_6744	1.0000
k141_8514	1.0000
k141_9456	1.0000
k141_6122	1.0000
k141_5532	1.0000
k141_795	1.0000
k141_9457	1.0000
k141_8515	1.0000
k141_6123	1.0000
k141_6745	1.0000
k141_5533	1.0000
k141_9458	1.0000
k141_6746	1.0000
k141_8516	29.0000
k141_6124	1.0000
k141_797	1.0000
k141_5535	1.0000
k141_9459	1.0000
k141_6125	1.0000
k141_798	0.8667
k141_6748	1.0000
k141_5536	1.0000
k141_799	1.0000
k141_6126	1.0000
k141_8517	1.0000
k141_9460	1.0000
k141_800	1.0000
k141_5537	1.0000
k141_12443	30.9851
k141_5384	87.8842
k141_8518	1.0000
k141_6127	1.0000
k141_6750	1.0000
k141_5385	1.0000
k141_12444	1.0000
k141_6128	1.0000
k141_6751	1.0000
k141_802	1.0000
k141_5386	1.0000
k141_12445	1.0000
k141_803	1.0000
k141_8519	0.9360
k141_6129	1.0000
k141_5542	1.0000
k141_6753	1.0000
k141_12446	1.0000
k141_804	1.0000
k141_8520	1.0000
k141_5543	1.0000
k141_6130	1.0000
k141_6754	1.0000
k141_12447	1.0000
k141_805	1.0000
k141_5544	1.0000
k141_6131	1.0000
k141_6755	1.0000
k141_4244	80.6619
k141_12448	1.0000
k141_806	1.0000
k141_5545	1.0000
k141_5388	1.0000
k141_8522	1.0000
k141_6132	1.0000
k141_807	1.0000
k141_6757	1.0000
k141_5546	1.0000
k141_4245	1.0000
k141_4246	1.0000
k141_12449	1.0000
k141_5389	1.0000
k141_6758	1.0000
k141_6133	1.0000
k141_8524	1.0000
k141_808	1.0000
k141_4247	1.0000
k141_12450	1.0000
k141_6759	1.0000
k141_809	1.0000
k141_4248	1.0000
k141_5391	1.0000
k141_5548	74.1965
k141_6760	1.0000
k141_6135	1.0000
k141_810	1.0000
k141_4249	1.0000
k141_5392	1.0000
k141_12451	1.0000
k141_6136	1.0000
k141_5550	1.0000
k141_5393	1.0000
k141_6762	1.0000
k141_4250	1.0000
k141_811	1.0000
k141_6137	1.0000
k141_5551	1.0000
k141_12452	1.0000
k141_6763	1.0000
k141_5394	1.0000
k141_813	1.0000
k141_6138	1.0000
k141_12453	1.0000
k141_5395	1.0000
k141_5552	1.0000
k141_6765	1.0000
k141_814	1.0000
k141_4252	1.0000
k141_5396	1.0000
k141_5553	1.0000
k141_6766	1.0000
k141_12454	1.0000
k141_6140	1.0000
k141_815	1.0000
k141_5397	1.0000
k141_6767	1.0000
k141_12455	1.0000
k141_6141	1.0000
k141_6768	1.0000
k141_5555	1.0000
k141_5398	1.0000
k141_4255	1.0000
k141_12456	1.0000
k141_6769	1.0000
k141_5399	1.0000
k141_6142	1.0000
k141_4256	1.0000
k141_12457	1.0000
k141_6770	1.0000
k141_5556	1.0000
k141_5400	1.0000
k141_4257	1.0000
k141_12458	1.0000
k141_6144	1.0000
k141_5557	1.0000
k141_12459	1.0000
k141_4258	1.0000
k141_10774	17.9107
k141_6145	1.0000
k141_6771	1.0000
k141_12460	1.0000
k141_5559	1.0000
k141_5401	1.0000
k141_4259	1.6906
k141_4011	28.9694
k141_6146	1.0000
k141_5402	1.0000
k141_4260	1.0000
k141_12461	1.0000
k141_6772	1.0000
k141_10775	1.0000
k141_5561	1.0000
k141_5403	1.0000
k141_4012	1.0000
k141_4261	1.0000
k141_6148	1.0000
k141_6773	1.0000
k141_12462	1.0000
k141_5562	1.0000
k141_5404	1.0000
k141_4262	1.0000
k141_6149	1.0000
k141_10776	1.0000
k141_5563	1.0000
k141_4014	1.0000
k141_12464	1.0000
k141_6774	1.0000
k141_6150	1.0000
k141_10778	1.0000
k141_12465	1.0000
k141_5405	1.0000
k141_4264	1.0000
k141_5564	1.0000
k141_3047	18.8325
k141_4015	1.0000
k141_6151	1.0000
k141_10779	1.0000
k141_5565	1.0000
k141_4265	0.8894
k141_12467	1.0000
k141_6152	1.0000
k141_4016	1.0000
k141_12468	1.0000
k141_6153	1.0000
k141_10782	1.0000
k141_5567	1.0000
k141_3049	1.0000
k141_12469	1.0000
k141_4018	1.0000
k141_6154	1.0000
k141_5568	1.0000
k141_3050	1.0000
k141_12470	1.0000
k141_4019	1.0000
k141_6156	1.0000
k141_2054	13.9955
k141_5569	1.0000
k141_5406	33.0000
k141_3051	1.0000
k141_9671	29.9857
k141_12471	1.0000
k141_4020	1.0000
k141_6157	0.5341
k141_5570	1.0000
k141_9672	1.0000
k141_5407	1.0000
k141_2055	1.0000
k141_12472	1.0000
k141_4021	1.0000
k141_3052	1.0000
k141_10783	72.5070
k141_12473	1.0000
k141_5571	1.0000
k141_4022	1.0000
k141_2056	1.0000
k141_6159	1.0000
k141_5408	1.0000
k141_9673	1.0000
k141_12474	1.0000
k141_10784	1.0000
k141_2057	1.0000
k141_6160	0.8044
k141_4024	1.0000
k141_2058	1.0000
k141_5572	1.0000
k141_9674	1.0000
k141_10785	1.0000
k141_4025	1.0000
k141_9675	1.0000
k141_12476	1.0000
k141_2059	1.0000
k141_5573	1.0000
k141_5409	1.0000
k141_4026	1.0000
k141_6161	1.0000
k141_10786	1.0000
k141_2060	1.0000
k141_9677	1.0000
k141_5574	1.0000
k141_10787	1.0000
k141_4027	1.0000
k141_5413	1.0000
k141_6163	1.0000
k141_12477	1.0000
k141_2062	1.0000
k141_3054	10.6169
k141_4028	1.0000
k141_10788	1.0000
k141_5575	1.0000
k141_12478	1.0000
k141_2063	1.0000
k141_5414	1.0000
k141_4029	1.0000
k141_5576	1.0000
k141_2064	1.0000
k141_5756	17.9927
k141_3056	1.0000
k141_10790	1.0000
k141_6164	1.0000
k141_12480	1.0000
k141_4030	1.0000
k141_5757	1.0000
k141_9678	881.8602
k141_5415	1.0000
k141_2065	1.0000
k141_4266	27.0786
k141_5577	1.0000
k141_6165	1.0000
k141_12481	1.0000
k141_10791	1.0000
k141_9679	1.0000
k141_6166	1.0000
k141_2066	1.0000
k141_5578	0.9200
k141_5758	1.0000
k141_4031	1.0000
k141_4267	1.0000
k141_3057	1.0000
k141_9680	1.0000
k141_6167	1.0000
k141_10792	1.0000
k141_5418	1.0000
k141_5579	1.0000
k141_5759	1.0000
k141_4032	1.0000
k141_12482	1.0000
k141_4268	1.0000
k141_10793	1.0000
k141_5419	1.0000
k141_5760	1.0000
k141_10794	1.0000
k141_12484	1.0000
k141_6168	1.0000
k141_2068	1.0000
k141_4269	1.0000
k141_9681	1.0000
k141_5580	1.0000
k141_2069	1.0000
k141_5421	1.0000
k141_12485	1.0000
k141_4033	12.3903
k141_4270	1.0000
k141_10795	1.0000
k141_6170	1.0000
k141_2070	1.0000
k141_5761	1.0000
k141_5582	1.0000
k141_12486	1.0000
k141_4271	1.0000
k141_5422	1.0000
k141_9684	1.0000
k141_5762	1.0000
k141_10796	1.0000
k141_5583	1.0000
k141_4034	9.4407
k141_2071	1.0000
k141_12487	1.0000
k141_6172	1.0000
k141_5423	1.0000
k141_5763	1.0000
k141_10797	1.0000
k141_5584	1.0000
k141_9685	1.0000
k141_4035	1.0000
k141_2072	1.0000
k141_4273	1.0000
k141_6173	1.0000
k141_5424	1.0000
k141_2073	1.0000
k141_5585	1.0000
k141_4274	1.0000
k141_12488	1.0000
k141_10799	1.0000
k141_6174	1.0000
k141_9686	1.0000
k141_5425	1.0000
k141_4275	1.0000
k141_6175	1.0000
k141_12489	1.0000
k141_9687	1.0000
k141_5586	0.6972
k141_2074	1.0000
k141_10800	1.0000
k141_5426	1.0000
k141_12490	1.0000
k141_6176	1.0000
k141_2075	1.0000
k141_4037	1.0000
k141_5587	1.0000
k141_9688	1.0000
k141_10802	1.0000
k141_5427	17.7273
k141_4038	1.0000
k141_12491	1.0000
k141_6177	1.0000
k141_2076	1.0000
k141_9689	1.0000
k141_5588	1.0000
k141_10803	1.0000
k141_5428	1.0000
k141_4039	1.0000
k141_10804	1.0000
k141_6178	1.0000
k141_5429	1.0000
k141_9690	1.0000
k141_5589	1.0000
k141_2078	1.0000
k141_4040	1.0000
k141_10805	1.0000
k141_6179	1.0000
k141_9691	1.0000
k141_5430	1.0000
k141_4041	1.0000
k141_12492	1.0000
k141_2079	1.0000
k141_10806	1.0000
k141_9692	1.0000
k141_5590	1.0000
k141_5431	1.0000
k141_6180	1.0000
k141_12493	1.0000
k141_2080	1.0000
k141_4042	1.0000
k141_10807	1.0000
k141_9693	1.0000
k141_5432	1.0000
k141_5592	1.0000
k141_6181	1.0000
k141_9694	1.0000
k141_2082	1.0000
k141_5593	1.0000
k141_5433	1.0000
k141_6182	1.0000
k141_10808	0.9274
k141_12494	1.0000
k141_9695	1.0000
k141_5594	1.0000
k141_2083	1.0000
k141_5434	1.0000
k141_4043	27.0635
k141_10809	1.0000
k141_6183	1.0000
k141_2084	1.0000
k141_5435	1.0000
k141_12495	1.0000
k141_5595	1.0000
k141_9696	1.0000
k141_10810	1.0000
k141_4045	1.0000
k141_6184	1.0000
k141_5436	1.0000
k141_12496	1.0000
k141_9697	1.0000
k141_10812	1.0000
k141_2085	1.0000
k141_4046	1.0000
k141_5597	1.0000
k141_12497	1.0000
k141_6185	1.0000
k141_9698	1.0000
k141_4047	1.0000
k141_2086	1.0000
k141_10813	1.0000
k141_5438	1.0000
k141_4048	1.0000
k141_12498	1.0000
k141_4049	0.6393
k141_10814	1.0000
k141_2087	1.0000
k141_2261	30.9428
k141_5439	1.0000
k141_9699	1.0000
k141_4050	1.0000
k141_12499	1.0000
k141_10815	1.0000
k141_2088	1.0000
k141_2262	1.0000
k141_9700	1.0000
k141_4051	1.0000
k141_12500	1.0000
k141_10816	1.0000
k141_5440	1.0000
k141_9701	1.0000
k141_2263	1.0000
k141_4052	1.0000
k141_12501	1.0000
k141_11759	30.9025
k141_2089	11.4824
k141_4053	0.7708
k141_5441	1.0000
k141_9702	1.0000
k141_12502	1.0000
k141_10817	1.0000
k141_2264	1.0000
k141_4054	1.0000
k141_2090	1.0000
k141_12503	1.0000
k141_7008	53.8954
k141_9703	1.0000
k141_11760	1.0000
k141_10818	0.9174
k141_2265	1.0000
k141_4055	1.0000
k141_5443	1.0000
k141_12504	1.0000
k141_2266	1.0000
k141_9705	1.0000
k141_11761	1.0000
k141_7009	1.0000
k141_12505	0.7471
k141_5444	1.0000
k141_10820	1.0000
k141_7010	1.0000
k141_11762	1.0000
k141_2267	1.0000
k141_12506	1.0000
k141_9706	1.0000
k141_4059	1.0000
k141_11763	1.0000
k141_12507	1.0000
k141_2268	1.0000
k141_7011	1.0000
k141_9707	1.0000
k141_4061	1.0000
k141_10821	1.0000
k141_12508	1.0000
k141_7012	1.0000
k141_10822	1.0000
k141_9708	1.0000
k141_4062	1.0000
k141_12509	1.0000
k141_11764	1.0000
k141_7013	1.0000
k141_10823	1.0000
k141_4063	1.0000
k141_9709	1.0000
k141_11765	1.0000
k141_12511	1.0000
k141_10824	1.0000
k141_2269	8.9749
k141_9710	1.0000
k141_7015	1.0000
k141_12512	1.0000
k141_11766	1.0000
k141_4065	1.0000
k141_9711	1.0000
k141_2271	1.0000
k141_9712	1.0000
k141_10825	1.0000
k141_11767	1.0000
k141_4066	1.0000
k141_2272	1.0000
k141_4067	1.0000
k141_9713	1.0000
k141_10826	0.8750
k141_11768	1.0000
k141_7017	50.5292
k141_9714	1.0000
k141_4068	1.0000
k141_12516	1.0000
k141_10827	1.0000
k141_2274	1.0000
k141_9715	1.0000
k141_7019	1.0000
k141_12517	1.0000
k141_4069	1.0000
k141_9716	1.0000
k141_2275	1.0000
k141_10828	1.0000
k141_7020	1.0000
k141_12518	0.8932
k141_2276	1.0000
k141_4070	1.0000
k141_9717	1.0000
k141_5764	84.5145
k141_10829	1.0000
k141_12519	1.0000
k141_4071	1.0000
k141_5765	1.0000
k141_9718	1.0000
k141_10830	1.0000
k141_12520	1.0000
k141_2091	69.0000
k141_4072	1.0000
k141_9719	1.0000
k141_5766	1.0000
k141_12521	1.0000
k141_10831	1.0000
k141_9720	1.0000
k141_2092	1.0000
k141_12522	1.0000
k141_10832	1.0000
k141_12523	1.0000
k141_5767	1.0000
k141_10833	1.0000
k141_2094	1.0000
k141_9723	0.3623
k141_12525	1.0000
k141_5768	1.0000
k141_10834	1.0000
k141_2095	1.0000
k141_5769	1.0000
k141_9725	1.0000
k141_12526	1.0000
k141_9726	1.0000
k141_12527	1.0000
k141_5770	1.0000
k141_10837	1.0000
k141_2096	4.5925
k141_12528	1.0000
k141_5771	1.0000
k141_10838	1.0000
k141_12529	1.0000
k141_5772	1.0000
k141_2098	43.0000
k141_12530	1.0000
k141_5773	1.0000
k141_10840	1.0000
k141_2099	0.8151
k141_9727	1.0000
k141_10841	1.0000
k141_12531	1.0000
k141_9728	1.0000
k141_2101	1.0000
k141_10842	1.0000
k141_2102	1.0000
k141_12532	1.0000
k141_9729	1.0000
k141_5775	1.0000
k141_12533	1.0000
k141_10844	1.0000
k141_5776	0.9758
k141_9730	1.0000
k141_5777	1.0000
k141_12534	1.0000
k141_12535	1.0000
k141_9731	1.0000
k141_10845	1.0000
k141_5779	1.0000
k141_12536	1.0000
k141_9732	1.0000
k141_10847	1.0000
k141_12538	1.0000
k141_5781	1.0000
k141_9733	1.0000
k141_6493	83.7391
k141_12539	1.0000
k141_9734	7.0000
k141_9735	1.0000
k141_5782	32.1028
k141_10850	1.0000
k141_12541	1.0000
k141_9736	1.0000
k141_5783	1.0000
k141_10851	1.0000
k141_12542	1.0000
k141_5784	1.0000
k141_9737	1.0000
k141_12543	0.8447
k141_7710	52.7693
k141_9738	1.0000
k141_5785	1.0000
k141_10853	1.0000
k141_12544	1.0000
k141_9924	17.9960
k141_5786	1.0000
k141_9739	0.8440
k141_10854	1.0000
k141_12545	1.0000
k141_7712	1.0000
k141_5788	1.0000
k141_7713	1.0000
k141_9741	1.0000
k141_10856	1.0000
k141_5789	0.8866
k141_7714	1.0000
k141_9925	7.6741
k141_10857	0.9515
k141_12546	1.0000
k141_5790	1.0000
k141_12547	1.0000
k141_7716	1.0000
k141_10858	1.0000
k141_5791	1.0000
k141_7717	1.0000
k141_12548	0.8211
k141_10859	1.0000
k141_5792	1.0000
k141_63	14.0000
k141_2103	16.9190
k141_10860	1.0000
k141_12549	1.0000
k141_5793	1.0000
k141_7718	1.0000
k141_64	1.0000
k141_10861	1.0000
k141_7719	1.0000
k141_5794	1.0000
k141_65	1.0000
k141_2105	1.0000
k141_12550	1.0000
k141_7720	1.0000
k141_5795	1.0000
k141_10862	1.0000
k141_2106	1.0000
k141_12551	1.0000
k141_5796	21.0000
k141_7722	1.0000
k141_2107	1.0000
k141_67	1.0000
k141_10863	1.0000
k141_12553	1.0000
k141_68	1.0000
k141_10864	1.0000
k141_12554	1.0000
k141_2111	1.0000
k141_10865	1.0000
k141_5797	1.0000
k141_69	1.0000
k141_12555	1.0000
k141_5798	1.0000
k141_2112	1.0000
k141_70	1.0000
k141_12556	1.0000
k141_2113	1.0000
k141_71	1.0000
k141_12557	1.0000
k141_10866	1.0000
k141_2114	1.0000
k141_12558	1.0000
k141_10867	1.0000
k141_72	1.0000
k141_2115	0.8812
k141_10868	1.0000
k141_73	1.0000
k141_12560	1.0000
k141_10869	1.0000
k141_74	1.0000
k141_12561	1.0000
k141_10870	1.0000
k141_75	1.0000
k141_12562	1.0000
k141_2118	18.5000
k141_77	1.0000
k141_10871	1.0000
k141_12563	1.0000
k141_2119	1.0000
k141_10872	1.0000
k141_2121	1.0000
k141_12565	1.0000
k141_78	1.0000
k141_12566	1.0000
k141_10873	1.0000
k141_80	1.0000
k141_2122	1.0000
k141_12568	1.0000
k141_81	1.0000
k141_10874	1.0000
k141_12569	1.0000
k141_2123	1.0000
k141_10875	1.0000
k141_2124	1.0000
k141_12570	1.0000
k141_2125	1.0000
k141_10876	1.0000
k141_83	2.0486
k141_12571	1.0000
k141_84	1.0000
k141_2126	1.0000
k141_12572	1.0000
k141_85	1.0000
k141_2127	1.0000
k141_10877	1.0000
k141_86	1.0000
k141_12574	1.0000
k141_2128	1.0000
k141_10878	1.0000
k141_87	1.0000
k141_12575	1.0000
k141_2129	1.0000
k141_12577	1.0000
k141_88	1.0000
k141_2130	1.0000
k141_12578	1.0000
k141_2131	0.9254
k141_89	1.0000
k141_12579	1.0000
k141_90	1.0000
k141_2132	1.0000
k141_12581	1.0000
k141_91	0.8151
k141_2829	30.9673
k141_92	1.0000
k141_2133	1.0000
k141_12582	1.0000
k141_93	1.0000
k141_2830	1.0000
k141_12583	1.0000
k141_2134	1.0000
k141_94	1.0000
k141_2831	1.0000
k141_12584	1.0000
k141_95	1.0000
k141_2135	1.0000
k141_2832	1.0000
k141_2136	1.0000
k141_96	1.0000
k141_12586	1.0000
k141_2833	0.8451
k141_2137	1.0000
k141_97	1.0000
k141_2138	1.0000
k141_99	1.0000
k141_12589	1.0000
k141_2139	1.0000
k141_12590	1.0000
k141_101	1.0000
k141_2141	1.0000
k141_12591	1.0000
k141_102	1.0000
k141_2142	1.0000
k141_103	1.0000
k141_12594	1.0000
k141_104	1.0000
k141_12595	1.0000
k141_105	1.0000
k141_106	1.0000
k141_12596	1.0000
k141_107	1.0000
k141_12597	1.0000
k141_12598	1.0000
k141_108	1.0000
k141_109	1.0000
k141_12599	1.0000
k141_110	1.0000
k141_12600	1.0000
k141_111	1.0000
k141_12601	1.0000
k141_112	1.0000
k141_12602	1.0000
k141_113	1.0000
k141_12604	1.0000
k141_114	1.0000
k141_12605	1.0000
k141_12606	1.0000
k141_12607	1.0000
k141_2144	36.7278
k141_2145	18.0000
k141_2146	1.0000
k141_2147	1.0000
k141_2148	1.0000
k141_9742	75.1839
k141_2149	1.0000
k141_816	53.0000
k141_9744	1.0000
k141_817	1.0000
k141_818	1.0000
k141_9745	1.0000
k141_821	1.0000
k141_9746	1.0000
k141_9747	1.0000
k141_822	1.0000
k141_9748	1.0000
k141_823	1.0000
k141_3058	29.9573
k141_9750	1.0000
k141_9752	1.0000
k141_3060	1.0000
k141_9753	1.0000
k141_3061	1.0000
k141_9754	1.0000
k141_9755	1.0000
k141_3064	1.0000
k141_9756	1.0000
k141_4276	18.9994
k141_9757	1.0000
k141_3065	1.0000
k141_4277	1.0000
k141_9758	1.0000
k141_3067	1.0000
k141_9759	1.0000
k141_4278	1.0000
k141_3068	1.0000
k141_9760	1.0000
k141_3069	1.0000
k141_9762	1.0000
k141_3070	1.0000
k141_9763	2.4803
k141_3073	1.0000
k141_6494	30.9469
k141_9764	1.0000
k141_3074	1.0000
k141_9765	1.0000
k141_6495	1.0000
k141_3075	1.0000
k141_9766	1.0000
k141_824	73.3798
k141_6496	1.0000
k141_9767	1.0000
k141_3076	1.0000
k141_825	1.0000
k141_6497	1.0000
k141_3077	1.0000
k141_6498	1.0000
k141_826	1.0000
k141_9768	1.0000
k141_3078	1.0000
k141_6499	1.0000
k141_9769	13.0000
k141_827	1.0000
k141_3079	1.0000
k141_9770	1.0000
k141_828	1.0000
k141_6500	1.0000
k141_9771	1.0000
k141_6502	1.0000
k141_829	1.0000
k141_3080	1.0000
k141_9772	1.0000
k141_6504	1.0000
k141_6505	1.0000
k141_9775	1.0000
k141_7021	82.4685
k141_6506	1.0000
k141_830	1.0000
k141_9776	1.0000
k141_3081	1.1454
k141_7022	1.0000
k141_6507	1.0000
k141_9777	1.0000
k141_831	1.0000
k141_9778	1.0000
k141_6508	1.0000
k141_3083	1.0000
k141_832	1.0000
k141_9779	1.0000
k141_7024	1.0000
k141_4279	41.0000
k141_9780	1.0000
k141_6509	1.0000
k141_3085	1.0000
k141_7025	1.0000
k141_4280	1.0000
k141_6510	1.0000
k141_7026	1.0000
k141_9781	1.0000
k141_4281	1.0000
k141_9782	1.0000
k141_3087	1.0000
k141_7027	1.0000
k141_834	1.0000
k141_9783	1.0000
k141_6512	0.9043
k141_4282	1.0000
k141_2150	32.9207
k141_3088	1.0000
k141_835	1.0000
k141_6513	1.0000
k141_9784	1.0000
k141_7029	1.0000
k141_3089	1.0000
k141_6514	1.0000
k141_7030	1.0000
k141_2151	1.0000
k141_9785	1.0000
k141_2152	1.0000
k141_3091	1.0000
k141_6516	1.0000
k141_9786	1.0000
k141_838	1.0000
k141_6517	1.0000
k141_2153	1.0000
k141_839	1.0000
k141_9787	1.0000
k141_3092	1.0000
k141_6518	1.0000
k141_3278	53.8854
k141_2154	1.0000
k141_840	1.0000
k141_9788	1.0000
k141_7032	64.2266
k141_6519	1.0000
k141_3093	1.0000
k141_13378	14.9921
k141_9789	1.0000
k141_841	1.0000
k141_3279	1.0000
k141_3094	1.0000
k141_6520	1.0000
k141_7034	1.0000
k141_842	1.0000
k141_9791	1.0000
k141_6521	1.0000
k141_3095	1.0000
k141_3280	1.0000
k141_7035	1.0000
k141_13380	1.0000
k141_9792	1.0000
k141_6522	1.0000
k141_843	1.0000
k141_3096	1.0000
k141_7036	1.0000
k141_13381	1.0000
k141_6523	1.0000
k141_844	1.0000
k141_13382	1.0000
k141_3097	1.0000
k141_845	1.0000
k141_13383	1.0000
k141_9795	1.0000
k141_3098	1.0000
k141_846	1.0000
k141_7037	137.5646
k141_6525	1.0000
k141_3099	1.0000
k141_7038	1.0000
k141_9796	1.0000
k141_6526	1.0000
k141_3100	1.0000
k141_13385	1.0000
k141_847	1.0000
k141_7039	1.0000
k141_3101	1.0000
k141_6527	1.0000
k141_13386	1.0000
k141_9798	1.0000
k141_7040	1.0000
k141_848	1.0000
k141_13387	1.0000
k141_3102	1.0000
k141_6528	1.0000
k141_849	1.0000
k141_9800	1.0000
k141_6529	1.0000
k141_9801	1.0000
k141_850	1.0000
k141_3103	1.0000
k141_13389	1.0000
k141_7041	49.0431
k141_6530	1.0000
k141_851	1.0000
k141_3105	1.0000
k141_9803	1.0000
k141_7042	1.0000
k141_6531	1.0000
k141_9804	2.0000
k141_13390	1.0000
k141_7043	1.0000
k141_3106	1.0000
k141_9805	0.9296
k141_7044	1.0000
k141_852	1.0000
k141_13391	1.0000
k141_6532	1.0000
k141_3107	1.0000
k141_9807	0.8820
k141_6533	1.0000
k141_853	1.0000
k141_7045	1.0000
k141_13392	1.0000
k141_3108	0.8451
k141_9808	1.0000
k141_6534	1.0000
k141_854	1.0000
k141_7046	1.0000
k141_3109	1.0000
k141_9809	1.0000
k141_13393	1.0000
k141_7047	1.0000
k141_855	1.0000
k141_6227	17.9971
k141_3110	1.0000
k141_9810	1.0000
k141_13394	0.9430
k141_856	1.0000
k141_3111	1.0000
k141_9811	1.0000
k141_6228	1.0000
k141_13395	0.6901
k141_7049	1.0000
k141_857	1.0000
k141_3112	1.0000
k141_7050	1.0000
k141_6229	1.0000
k141_9812	1.0000
k141_13396	1.0000
k141_6230	1.0000
k141_9813	1.0000
k141_7052	3.3684
k141_13397	1.0000
k141_9814	1.0000
k141_6231	1.0000
k141_858	1.0000
k141_7054	1.0000
k141_6232	1.0000
k141_859	1.0000
